Restaurant name,Restaurants url,no. of review,bhdlf,bhdlf1,xnmdg,bhdlf2,xnmdg3,citvt,bhpnc,review URL,ewmdv,ewmdv4,ewmdv_URL5,ewmdv6,ewmdv7,
786. TungLok Heen,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6131911-Reviews-TungLok_Heen-Singapore.html,86 reviews,Open Now,"Chinese, Singaporean",Open Now,$$$$,"Chinese, Singaporean",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6131911-r786378108-TungLok_Heen-Singapore.html,“The fried rice was also delicious.”,fried rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6131911-r787402926-TungLok_Heen-Singapore.html,“... hardly refilled our tea The decor is not specific for a Chinese restaurant.”,Chinese restaurant,
787. Two Blur Guys,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5423920-Reviews-Two_Blur_Guys-Singapore.html,133 reviews,Open Now,"American, Diner",Open Now,$$ - $$$,"American, Diner",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5423920-r795599566-Two_Blur_Guys-Singapore.html,“Juicy beef patties and flavourful shrimp paste chicken wings.”,chicken wings,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5423920-r718124208-Two_Blur_Guys-Singapore.html,"“... laugh, have a good meal and a couple of beers. 2 blur guys fitted the bill.”",beers,
788. Luxe Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8449979-Reviews-Luxe_Singapore-Singapore.html,135 reviews,$$ - $$$,"Australian, Cafe","Australian, Cafe",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8449979-r570988263-Luxe_Singapore-Singapore.html,“Cool Aussie restaurant in Chinatown area”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8449979-r561150185-Luxe_Singapore-Singapore.html,“Lovely!”,,
789. Founder Bak Kut Teh,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5425505-Reviews-Founder_Bak_Kut_Teh-Singapore.html,175 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5425505-r696557563-Founder_Bak_Kut_Teh-Singapore.html,“Baku with tea make up the uniquely Singapore food ... the spicy peppery soup...”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5425505-r686277269-Founder_Bak_Kut_Teh-Singapore.html,“... pig stomach soup and the famous Founder bak kut teh pork ribs with rice.”,rice,
790. Sideways,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14869897-Reviews-Sideways-Singapore.html,46 reviews,Open Now,"Mediterranean, European",Open Now,$$ - $$$,"Mediterranean, European",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14869897-r777860409-Sideways-Singapore.html,“Tasty lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14869897-r752262270-Sideways-Singapore.html,“Unique Cooking Method”,,
Guccio Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14088064-Reviews-Guccio_Ristorante-Singapore.html,99 reviews,Closed Now,"Italian, Mediterranean","Italian, Mediterranean",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14088064-r731929729-Guccio_Ristorante-Singapore.html,“Awesome Tiramisu”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14088064-r725888542-Guccio_Ristorante-Singapore.html,"“My main course, the fusilli with salmon cream sauce, had just enough creamine...”",salmon,
791. Jia Wei Chinese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3856402-Reviews-Jia_Wei_Chinese_Restaurant-Singapore.html,102 reviews,Open Now,"Chinese, Asian",Open Now,$$ - $$$,"Chinese, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3856402-r780903628-Jia_Wei_Chinese_Restaurant-Singapore.html,“Another great Chinese restaurant of Accor...”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3856402-r729609979-Jia_Wei_Chinese_Restaurant-Singapore.html,“Returned trip! Excellent Food but service...”,,
792. The Chop House I12 Katong,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9736049-Reviews-The_Chop_House_I12_Katong-Singapore.html,152 reviews,Open Now,"Steakhouse, Bar",Open Now,$$ - $$$,"Steakhouse, Bar",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9736049-r710777084-The_Chop_House_I12_Katong-Singapore.html,“Good place for a taste of home”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9736049-r702678906-The_Chop_House_I12_Katong-Singapore.html,“Very good steak at a good value! Thumbs...”,,
793. Adam Road Food Centre,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d806626-Reviews-Adam_Road_Food_Centre-Singapore.html,201 reviews,$,"Asian, Singaporean","Asian, Singaporean",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d806626-r727841735-Adam_Road_Food_Centre-Singapore.html,“Take bus no 157 or no 852 and alight at the bus stop opposite Singapore Bible...”,Singapore,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d806626-r786846345-Adam_Road_Food_Centre-Singapore.html,“Best Laksa soup noodles”,noodles,
794. Pizza Express,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12985864-Reviews-Pizza_Express-Singapore.html,112 reviews,Open Now,"Italian, Pizza",Open Now,$$ - $$$,"Italian, Pizza",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12985864-r784518223-Pizza_Express-Singapore.html,“The pizza is good and kids love the dou...”,pizza,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12985864-r817429993-Pizza_Express-Singapore.html,“yes they got Pizza and Pasta but it's d...”,Pizza and Pasta,
795. Hamburg Steak Keisuke,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12242952-Reviews-Hamburg_Steak_Keisuke-Singapore.html,84 reviews,$$ - $$$,Japanese,Japanese,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12242952-r700992935-Hamburg_Steak_Keisuke-Singapore.html,"“I am very particular about Japanese rice, most Japanese restaurant save cost...”",Japanese restaurant,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12242952-r815906106-Hamburg_Steak_Keisuke-Singapore.html,“Appetising deal”,,
IndoChili,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11769746-Reviews-IndoChili-Singapore.html,153 reviews,Open Now,"Asian, Indonesian",Open Now,$$ - $$$,"Asian, Indonesian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11769746-r798054707-IndoChili-Singapore.html,“Nice food and good services”,Nice food,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11769746-r798839719-IndoChili-Singapore.html,“I recommend this restaurant’s satay!”,satay,
796. Dallas Cafe & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12546290-Reviews-Dallas_Cafe_Bar-Singapore.html,83 reviews,Open Now,"American, Bar",Open Now,$$ - $$$,"American, Bar",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12546290-r716867509-Dallas_Cafe_Bar-Singapore.html,“great bar and food”,great bar,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12546290-r770083901-Dallas_Cafe_Bar-Singapore.html,"“Service was pretty good, beer at a good price and we had a lot of fun!”",beer,
797. Por Kee Eating House,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2433971-Reviews-Por_Kee_Eating_House-Singapore.html,179 reviews,Open Now,"Chinese, Seafood",Open Now,$$ - $$$,"Chinese, Seafood",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2433971-r750164728-Por_Kee_Eating_House-Singapore.html,“A very enjoyable meal.”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2433971-r726991130-Por_Kee_Eating_House-Singapore.html,“One of my favourite local eateries”,,
798. Hachi Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2515973-Reviews-Hachi_Restaurant-Singapore.html,73 reviews,Closed Now,"Japanese, Asian","Japanese, Asian",$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2515973-r772202074-Hachi_Restaurant-Singapore.html,“Wagyu really melt in your mouth ??”,Wagyu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2515973-r759260392-Hachi_Restaurant-Singapore.html,"“?? Sashimi - Kanpachi, Maguro and Madai.”",Sashimi,
"799. Song Fa Bak Kut Teh, UE BizHub East",https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8678566-Reviews-Song_Fa_Bak_Kut_Teh_UE_BizHub_East-Singapore.html,47 reviews,Open Now,Singaporean,Open Now,$$ - $$$,Singaporean,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8678566-r751653575-Song_Fa_Bak_Kut_Teh_UE_BizHub_East-Singapore.html,"“Decent food, nice setting and ambience”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8678566-r733875600-Song_Fa_Bak_Kut_Teh_UE_BizHub_East-Singapore.html,“Best Pork Ribs Soup in the world”,,
800. In Piazza,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13273650-Reviews-In_Piazza-Singapore.html,86 reviews,Closed Now,"Italian, Pizza","Italian, Pizza",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13273650-r764172094-In_Piazza-Singapore.html,"“... grilled vegetables, Gnocchi Carbonara, Pizza Carnivore and Brazino( sea b...”",Carbonara,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13273650-r692884890-In_Piazza-Singapore.html,"“... a calzoni (forgot the name), ravioli gorgonzola, carbonara, and bucatini.”",carbonara,
Waterfall Ristorante Italiano,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3952172-Reviews-Waterfall_Ristorante_Italiano-Singapore.html,"1,093 reviews",Closed Now,"Italian, Mediterranean","Italian, Mediterranean",$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r816365812-Waterfall_Ristorante_Italiano-Singapore.html,"“... been to Italy before ,desserts tiramisu was finger licking good , the ser...”",tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3952172-r781300727-Waterfall_Ristorante_Italiano-Singapore.html,“i love carbonara”,carbonara,
801. British Hainan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6820946-Reviews-British_Hainan-Singapore.html,60 reviews,Closed Now,"Singaporean, Fusion","Singaporean, Fusion",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6820946-r821414036-British_Hainan-Singapore.html,“We ordered their signature oxtail stew...”,signature,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6820946-r679650509-British_Hainan-Singapore.html,“We had a nice set of their signature se...”,signature,
802. Bistro Gaston,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15709373-Reviews-Bistro_Gaston-Singapore.html,50 reviews,Open Now,"French, European",Open Now,$$ - $$$,"French, European",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15709373-r681373142-Bistro_Gaston-Singapore.html,"“... and Beef Bourguignon, frinedly and ...”",Beef Bourguignon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15709373-r776984991-Bistro_Gaston-Singapore.html,“... French Cottage Duck were the highli...”,Duck,
803. Mehfil Mughlai,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19354434-Reviews-Mehfil_Mughlai-Singapore.html,25 reviews,Open Now,"Indian, Asian",Open Now,$,"Indian, Asian",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19354434-r738008819-Mehfil_Mughlai-Singapore.html,“Fantastic Indian Food”,Indian,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19354434-r791516213-Mehfil_Mughlai-Singapore.html,"“... this nihari is the real deal’, ‘the kebab, korma and nihari are excellent’.”",korma,
804. The Reading Room,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3438359-Reviews-The_Reading_Room-Singapore.html,182 reviews,Open Now,"Bar, Cafe",Open Now,$$ - $$$,"Bar, Cafe",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3438359-r746040370-The_Reading_Room-Singapore.html,“If you have”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3438359-r740105637-The_Reading_Room-Singapore.html,“Want to lounge in an extra spacious...”,,
805. Long Phung Vietnamese Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4470679-Reviews-Long_Phung_Vietnamese_Restaurant-Singapore.html,201 reviews,Open Now,"Asian, Vietnamese",Open Now,$,"Asian, Vietnamese",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4470679-r767051289-Long_Phung_Vietnamese_Restaurant-Singapore.html,"“We had the pho, the fried spring roll, morning glory, dried noodle, and quail.”",quail,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4470679-r719916361-Long_Phung_Vietnamese_Restaurant-Singapore.html,“And i was told by our friend hat the fried quail is good (i don't eat quails)...”,quail,
Rakuya,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13798237-Reviews-Rakuya-Singapore.html,21 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13798237-r687345792-Rakuya-Singapore.html,“The Highball and three sake sampler are not our favorite but they have other...”,sake,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13798237-r746971771-Rakuya-Singapore.html,"“Fun, Attentive Experience with Great Food”",,
806. Eight Treasures Vegetarian,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d886891-Reviews-Eight_Treasures_Vegetarian-Singapore.html,135 reviews,Open Now,"Chinese, Asian",Open Now,$$ - $$$,"Chinese, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d886891-r746384345-Eight_Treasures_Vegetarian-Singapore.html,“Excellent food”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d886891-r741156591-Eight_Treasures_Vegetarian-Singapore.html,“A revisit 5 years later”,,
807. J65,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9735350-Reviews-J65-Singapore.html,143 reviews,Open Now,"Seafood, International",Open Now,$$ - $$$,"Seafood, International",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9735350-r755239878-J65-Singapore.html,“Value for Money Buffet”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9735350-r729335079-J65-Singapore.html,“One Happy Gourmand!”,,
808. Ma Maison,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d775943-Reviews-Ma_Maison-Singapore.html,246 reviews,Open Now,"Japanese, Asian",Open Now,$$ - $$$,"Japanese, Asian",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d775943-r688296643-Ma_Maison-Singapore.html,“Their escargot is also a great appetizer.”,escargot,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d775943-r831754936-Ma_Maison-Singapore.html,“Still good after all these years!”,,
809. Putien,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2322961-Reviews-Putien-Singapore.html,156 reviews,$$ - $$$,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2322961-r760115790-Putien-Singapore.html,“... Crispy Oysters and Putien Noodles...”,Noodles,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2322961-r662286200-Putien-Singapore.html,“One of her many branches throughout Asia.”,Asia,
810. One-Ninety Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d6956848-Reviews-One_Ninety_Bar-Singapore.html,60 reviews,Open Now,"Bar, European",Open Now,$$ - $$$,"Bar, European",Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6956848-r831965178-One_Ninety_Bar-Singapore.html,“beautiful flowers decorations!!!”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d6956848-r825974476-One_Ninety_Bar-Singapore.html,“Best way to spend the afternoon in...”,,
Shang Palace,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d797464-Reviews-Shang_Palace-Singapore.html,506 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r830489877-Shang_Palace-Singapore.html,"“... ambiance Excellent service Peking duck, bird nest soup, … and many other ...”",Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d797464-r820003279-Shang_Palace-Singapore.html,"“The lobster broth rice, goose and the cod fish with egg white were our favori...”",lobster,
NAMI Restaurant and Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12562760-Reviews-NAMI_Restaurant_and_Bar-Singapore.html,143 reviews,Closed Now,"Japanese, Sushi","Japanese, Sushi",$$$$,$$$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r767759041-NAMI_Restaurant_and_Bar-Singapore.html,“... and Ikura rice stuffed back into th...”,rice,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12562760-r766735335-NAMI_Restaurant_and_Bar-Singapore.html,"“... in the Japanese cuisine, was able t...”",Japanese cuisine,
811. Charlie's Restaurant & Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3589104-Reviews-Charlie_s_Restaurant_Bar-Singapore.html,128 reviews,Open Now,"Bar, European",Open Now,$$ - $$$,"Bar, European",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3589104-r823772545-Charlie_s_Restaurant_Bar-Singapore.html,"“Waiter, Waitress service and food quality”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3589104-r779627375-Charlie_s_Restaurant_Bar-Singapore.html,“Surprisingly decent food and service”,,
812. SPRMRKT at Cluny Court,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3730449-Reviews-SPRMRKT_at_Cluny_Court-Singapore.html,124 reviews,Open Now,"Cafe, International",Open Now,$$ - $$$,"Cafe, International",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3730449-r747882016-SPRMRKT_at_Cluny_Court-Singapore.html,“A healthy food restauarant”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3730449-r711856372-SPRMRKT_at_Cluny_Court-Singapore.html,“Good experience”,,
813. Ah Heng Curry Chicken Bee Hoon Mee,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5424069-Reviews-Ah_Heng_Curry_Chicken_Bee_Hoon_Mee-Singapore.html,60 reviews,$,"Asian, Singaporean","Asian, Singaporean",$,$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424069-r788914954-Ah_Heng_Curry_Chicken_Bee_Hoon_Mee-Singapore.html,"“Fragrant curry, tender chicken.”",curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5424069-r764552511-Ah_Heng_Curry_Chicken_Bee_Hoon_Mee-Singapore.html,“Best Chicken Curry Bee Hoon”,Curry,
814. Yakiniku Yazawa,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3186623-Reviews-Yakiniku_Yazawa-Singapore.html,114 reviews,Closed Now,"Japanese, Barbecue","Japanese, Barbecue",$$$$,$$$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3186623-r716005986-Yakiniku_Yazawa-Singapore.html,“Best wagyu”,wagyu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3186623-r784303965-Yakiniku_Yazawa-Singapore.html,“As a Japanese restaurant one is able to secure the targeted !”,Japanese restaurant,
815. Venue by Sebastian,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12442232-Reviews-Venue_by_Sebastian-Singapore.html,47 reviews,Closed Now,$$ - $$$,$$ - $$$,Menu,,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12442232-r823112367-Venue_by_Sebastian-Singapore.html,“Western”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12442232-r758683840-Venue_by_Sebastian-Singapore.html,“dinner”,,
The ExciseMan Wine & Whisky Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15759302-Reviews-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,14 reviews,Closed Now,"Italian, French","Italian, French",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r831948465-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,"“Best Bar Experience, with an extensive...”",,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15759302-r830791368-The_ExciseMan_Wine_Whisky_Bar-Singapore.html,“Frequent patron”,,
816. Bar Stories,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2538708-Reviews-Bar_Stories-Singapore.html,172 reviews,Open Now,Bar,Open Now,$$ - $$$,Bar,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538708-r777146660-Bar_Stories-Singapore.html,“Nice bar/ good drinks”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538708-r688818404-Bar_Stories-Singapore.html,"“Cool place, cool drinks”",,
817. True Blue Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d787750-Reviews-True_Blue_Cuisine-Singapore.html,356 reviews,Closed Now,"Asian, Singaporean","Asian, Singaporean",$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d787750-r798019598-True_Blue_Cuisine-Singapore.html,"“... fruit heart curry, ngor hiang, vege...”",curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d787750-r823027811-True_Blue_Cuisine-Singapore.html,“The buah keluak with rice is a ??.”,rice,
818. The Mango Tree Indian Coastal Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3134804-Reviews-The_Mango_Tree_Indian_Coastal_Restaurant-Singapore.html,129 reviews,Closed Now,"Indian, Asian","Indian, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3134804-r794967715-The_Mango_Tree_Indian_Coastal_Restaurant-Singapore.html,"“Appam , aloo palak and tandoori chicken !”",tandoori chicken,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3134804-r787774609-The_Mango_Tree_Indian_Coastal_Restaurant-Singapore.html,“The curry was nicely spiced.”,curry,
819. Hutong Northern Chinese Cuisine,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4131437-Reviews-Hutong_Northern_Chinese_Cuisine-Singapore.html,183 reviews,Closed Now,"Chinese, Asian","Chinese, Asian",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4131437-r750439169-Hutong_Northern_Chinese_Cuisine-Singapore.html,“Tasty authentic food”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4131437-r725316131-Hutong_Northern_Chinese_Cuisine-Singapore.html,“Lovely Dinner”,,
820. The Guild,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14088331-Reviews-The_Guild-Singapore.html,56 reviews,Open Now,"Bar, Pub",Open Now,$$ - $$$,"Bar, Pub",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14088331-r824855266-The_Guild-Singapore.html,“Ideally to get a seat at the bar to enjoy the full experience.”,bar,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14088331-r669754893-The_Guild-Singapore.html,“Happy hour is from 12pm to 8pm - check out the 1842 Island Imperial ale - ok...”,ale,
Chef's Table by Chef Stephan Zoisl,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8582472-Reviews-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,443 reviews,Closed Now,"French, European","French, European",$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r785898497-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,"“There are three tasting menu options 4,6 or 8 courses.”",tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r778291967-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,“We ordered the 8-course tasting menu -- all of us loved it.”,course tasting menu,
821. Chir Chir Fusion Chicken Factory,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8333933-Reviews-Chir_Chir_Fusion_Chicken_Factory-Singapore.html,102 reviews,Open Now,"Korean, Fusion",Open Now,$$ - $$$,"Korean, Fusion",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8333933-r832717301-Chir_Chir_Fusion_Chicken_Factory-Singapore.html,“Good Korean Fried Chicken”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8333933-r832688294-Chir_Chir_Fusion_Chicken_Factory-Singapore.html,“Really good chicken!”,,
822. Knots Cafe and Living,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d11750565-Reviews-Knots_Cafe_and_Living-Singapore.html,108 reviews,Open Now,Cafe,Open Now,$$ - $$$,Cafe,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11750565-r822036868-Knots_Cafe_and_Living-Singapore.html,“We had coffee and cakes.”,cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d11750565-r716210833-Knots_Cafe_and_Living-Singapore.html,"“The food is yummy - we ordered Knots Waffle Brekkie, Salmon Benedict and Sear...”",Benedict,
823. Going Om,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d9735029-Reviews-Going_Om-Singapore.html,60 reviews,Open Now,"Fusion, Bar",Open Now,$$ - $$$,"Fusion, Bar",,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9735029-r757623501-Going_Om-Singapore.html,“A very tasty lunch”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d9735029-r750001018-Going_Om-Singapore.html,“Great value lunch”,,
824. Rock Bar Burger & Steakhouse,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17814695-Reviews-Rock_Bar_Burger_Steakhouse-Singapore.html,58 reviews,Open Now,"Steakhouse, Bar",Open Now,$$ - $$$,"Steakhouse, Bar",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17814695-r819286236-Rock_Bar_Burger_Steakhouse-Singapore.html,“The mixed grill was fabulous and so wer...”,mixed grill,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17814695-r812862712-Rock_Bar_Burger_Steakhouse-Singapore.html,"“... had steaks, nachos, pizza and some ...”",nachos,
825. Earlybird,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14045239-Reviews-Earlybird-Singapore.html,39 reviews,Open Now,"Cafe, Fusion",Open Now,$$ - $$$,"Cafe, Fusion",,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14045239-r821663922-Earlybird-Singapore.html,“Hidden Gem of a Cafe”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14045239-r810472430-Earlybird-Singapore.html,“Sirhacha tater tots is bomb”,,
Red Sparrow,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13958454-Reviews-Red_Sparrow-Singapore.html,371 reviews,Closed Now,"Asian, Vietnamese","Asian, Vietnamese",$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13958454-r772995656-Red_Sparrow-Singapore.html,"“Great Food , especially the papaya salad comes with big grilled prawns .”",prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13958454-r770086209-Red_Sparrow-Singapore.html,“We just had some amazing summer rolls and pho at Red Sparrow.Would definitely...”,pho,
