Restaurant_name,Restaurants_url,Address,bhdlf,Cuisines,xnmdg,Price_range,xnmdg3,citvt,bhpnc,review URL,Review 1,Review food 1,ewmdv_URL5,Review 2,Review food 2,Rating,Latlng
Fu Lin Men Cantonese Dining,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13873832-Reviews-Fu_Lin_Men_Cantonese_Dining-Singapore.html,21 Amber Road Chinese Swimming Club|Singapore 439870 Singapore,Closes in 7 min,Chinese|Asian,Chinese|Asian,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13873832-r778983526-Fu_Lin_Men_Cantonese_Dining-Singapore.html,“We had sweet & sour pork|corn flake prawns|seafood Mee sua|xo garoupa|cla...”,prawns,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13873832-r776356608-Fu_Lin_Men_Cantonese_Dining-Singapore.html,“went here with my friends|i highly recommend|the fried rice was tasty and s...”,fried rice,2,1.29930649232604|103.90057688689
Madame Fan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14056008-Reviews-Madame_Fan-Singapore.html,32 Beach Road The South Beach Level 2|The NCO Club|Singapore 189764 Singapore,Closed Now,Chinese|International,Chinese|International,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14056008-r821579085-Madame_Fan-Singapore.html,“Amazing Dim Sum and Cantonese cuisine with great service”,Dim Sum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14056008-r813504551-Madame_Fan-Singapore.html,“Cosy place for yummy dimsum”,dimsum,5,1.29415243891628|103.855108379944
Kafe Utu,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15777356-Reviews-Kafe_Utu-Singapore.html,12 Jiak Chuan Road|Singapore 089265 Singapore,Open Now,African|International,Open Now,$$ - $$$,African|International,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r811761924-Kafe_Utu-Singapore.html,“We’d had the Goat Curry (Order it!”,Goat Curry,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15777356-r787697761-Kafe_Utu-Singapore.html,"“... we had - Moroccan Lemon Chicken Tagine which contained Marinated Chicken,...”",Tagine,2,1.27977025752773|103.841981527237
Fat Belly,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13112841-Reviews-Fat_Belly-Singapore.html,10 Jalan Serene Serene Centre Serence Centre #01-04|Singapore 258748 Singapore,Closed Now,Steakhouse|European,Steakhouse|European,$$ - $$$,$$ - $$$,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13112841-r795704065-Fat_Belly-Singapore.html,“As the cherry on top|the Signature Tiramisu was also an exquisite serving of...”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13112841-r732127099-Fat_Belly-Singapore.html,“While I'm not a desserts person|I thoroughly enjoyed the tiramisu!”,tiramisu,2,1.3225953918961|103.813698681482
Spago Dining Room by Wolfgang Puck,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8683187-Reviews-Spago_Dining_Room_by_Wolfgang_Puck-Singapore.html,10 Bay Front Avenue Marina Bay Resort|Sands SkyPark|Tower 2 Level 57 Access from Hotel Lobby Tower 2|Singapore 018956 Singapore,Closed Now,American|European,American|European,$$$$,$$$$,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8683187-r816186867-Spago_Dining_Room_by_Wolfgang_Puck-Singapore.html,“Big eye tuna tartare cones was okay|Brittany sea bass was good and salted ca...”,bass,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8683187-r728980478-Spago_Dining_Room_by_Wolfgang_Puck-Singapore.html,“Had Burrata & grilled octopus for starters |shared Crispy Sea bass|Honey Mi...”,bass,1,1.28257452719679|103.858562162091
Publico Ristorante,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13200545-Reviews-Publico_Ristorante-Singapore.html,1 Nanson Road Intercontinental Singapore Robertson Quay InterContinental Singapore Robertson Quay|Singapore 238909 Singapore,Open Now,Italian|Pizza,Open Now,$$ - $$$,Italian|Pizza,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13200545-r830895747-Publico_Ristorante-Singapore.html,“Tiramisu is heavenly.. pizzas are great.. vibe and wine good as well”,Tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13200545-r812167297-Publico_Ristorante-Singapore.html,“Excellent pizza pasta and fantastic service!”,pasta,3,1.28984102685759|103.83855170682
Cut by Wolfgang Puck,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2002823-Reviews-Cut_by_Wolfgang_Puck-Singapore.html,2 Bayfront Avenue Marina Bay Sands The Shoppes at Marina Bay Sands|B1-71 |Galleria Level|Singapore 018972 Singapore,Closed Now,American|Steakhouse,American|Steakhouse,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2002823-r811165699-Cut_by_Wolfgang_Puck-Singapore.html,“The snake river farm Wagyu and the aged Australian beef were simply outstanding.”,beef,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2002823-r737056345-Cut_by_Wolfgang_Puck-Singapore.html,“Awesome Japanese Wagyu filet mignon”,filet mignon,1,1.28332249857386|103.857629111139
il Cielo,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2616599-Reviews-Il_Cielo-Singapore.html,581 Orchard Road Level 24|Voco Orchard Singapore|Singapore 238883 Singapore,Closes in 7 min,Italian|European,Italian|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2616599-r785792536-Il_Cielo-Singapore.html,“Overall of the food is over my expectations but the tiramisu not so satisfying.”,tiramisu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2616599-r763488184-Il_Cielo-Singapore.html,“Tiramisu was also best i've ever eaten.”,Tiramisu,4,1.30600944831127|103.829648763915
Heart of Darkness,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17421957-Reviews-Heart_of_Darkness-Singapore.html,1 Keong Saik Road|Singapore 089109 Singapore,Open Now,International|European,Open Now,$$ - $$$,International|European,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17421957-r831838829-Heart_of_Darkness-Singapore.html,“Best bar in SG”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17421957-r828985397-Heart_of_Darkness-Singapore.html,“NUT BHAD”,,4,1.27891832141462|103.841421971652
Golden Peony at Conrad Centennial Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d903929-Reviews-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html,2 Temasek Boulevard Condrad Hotels & Resorts|Singapore 038982 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d903929-r813397183-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html,“The Peking duck and their soups are to go for .”,Peking duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d903929-r778238554-Golden_Peony_at_Conrad_Centennial_Singapore-Singapore.html,“Great Ambience|Impeccable Service and Exquisite Dim Sum”,Dim Sum,4,1.29352504746137|103.858774748555
Spice Brasserie,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5423955-Reviews-Spice_Brasserie-Singapore.html,181 Kitchener Road Parkroyal On Kitchener Road PARKROYAL on Kitchener Road|Singapore 208533 Singapore,Open Now,Seafood|Asian,Open Now,$$ - $$$,Seafood|Asian,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5423955-r787820324-Spice_Brasserie-Singapore.html,“Prawn laksa was fragrant|tasty and a nice portion.”,laksa,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5423955-r787261081-Spice_Brasserie-Singapore.html,“The burgers|laksa|deep fried prawns|grilled prawns|satay|pasta with truf...”,laksa,1,1.31053024860513|103.855657424789
Winestone,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13913142-Reviews-Winestone-Singapore.html,30 Stevens Road #01-09|Singapore 257840 Singapore,Open Now,Bar|European,Open Now,$$ - $$$,Bar|European,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13913142-r829696524-Winestone-Singapore.html,“Went for a family meal|the ambiance was very good and food especially the pi...”,family meal,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13913142-r828886695-Winestone-Singapore.html,“The Tueday oyster promotion was well worth it|with the oysters being fresh &...”,oyster,4,1.31386945443377|103.828606363886
Soi Aroy,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15150976-Reviews-Soi_Aroy-Singapore.html,1 Rochor Canal Road Sim Lim Square 02-08 Sim Lim Square|Singapore 188504 Singapore,Open Now,Asian|Thai,Open Now,$,Asian|Thai,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15150976-r804003432-Soi_Aroy-Singapore.html,“Outstanding quality and value”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15150976-r786111036-Soi_Aroy-Singapore.html,“Good tasty Thai food in Sim lim”,,5,1.30290658774258|103.853031869482
Chef's Table by Chef Stephan Zoisl,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8582472-Reviews-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,61 Tras Street|Singapore 079000 Singapore,Closed Now,French|European,French|European,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r785898497-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,"“There are three tasting menu options 4,6 or 8 courses.”",tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8582472-r778291967-Chef_s_Table_by_Chef_Stephan_Zoisl-Singapore.html,“We ordered the 8-course tasting menu -- all of us loved it.”,course tasting menu,3,1.2778017500758|103.844486775431
25 Degrees,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d12208339-Reviews-25_Degrees-Singapore.html,200 Middle Road Hotel G Singapore Ground Floor|Hotel G Singapore|Singapore 188980 Singapore,Open Now,American|Bar,Open Now,$$ - $$$,American|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12208339-r821849345-25_Degrees-Singapore.html,“The wings are also a must-try|with its unique seasoning!”,wings,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d12208339-r813371179-25_Degrees-Singapore.html,“Lunch at 25 degrees restaurant and bar”,bar,4,1.30092960029232|103.851518859038
The Wine & Gourmet Friends,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15142954-Reviews-The_Wine_Gourmet_Friends-Singapore.html,48 Bukit Pasoh Road 01-01|Singapore 089859 Singapore,Closed Now,Bar|Wine Bar,Bar|Wine Bar,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15142954-r729162243-The_Wine_Gourmet_Friends-Singapore.html,“I ordered the Duck Magret and it was no...”,Duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15142954-r682656692-The_Wine_Gourmet_Friends-Singapore.html,“Unforgettable Pork Belly Crackle”,Pork,3,1.27982756253212|103.840447832361
Asian Market Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2538601-Reviews-Asian_Market_Cafe-Singapore.html,80 Bras Basah Road|Singapore 189560 Singapore,Closed Now,Asian|Singaporean,Asian|Singaporean,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538601-r828631451-Asian_Market_Cafe-Singapore.html,“A wide variety of Asian selection and we particularly liked the roasted duck...”,duck,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2538601-r827111566-Asian_Market_Cafe-Singapore.html,“One of other highlight today is the roast duck & durian pengat .”,duck,5,1.29400429821115|103.853966128792
The Lobby Lounge at InterContinental Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d2338744-Reviews-The_Lobby_Lounge_at_InterContinental_Singapore-Singapore.html,80 Middle Road Level 1|InterContinental Singapore|Singapore 188966 Singapore,Open Now,Asian|Bar,Open Now,$$ - $$$,Asian|Bar,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2338744-r820770841-The_Lobby_Lounge_at_InterContinental_Singapore-Singapore.html,“Pastries and cakes were made well.”,cakes,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d2338744-r784400794-The_Lobby_Lounge_at_InterContinental_Singapore-Singapore.html,“It was great to have such a variety of delicious vegan cakes!”,cakes,1,1.29845047417026|103.854897087094
Le Petit Chef - Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d19113494-Reviews-Le_Petit_Chef_Singapore-Singapore.html,10 Scotts Road Grand Hyatt Singapore Grand Hyatt Singapore|Singapore 228211 Singapore,Open Now,Chinese|Indian,Open Now,$$$$,Chinese|Indian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r765310001-Le_Petit_Chef_Singapore-Singapore.html,“Best Dining Staff and Butter Chicken”,Butter Chicken,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d19113494-r785913224-Le_Petit_Chef_Singapore-Singapore.html,"“... of glutinous rice (brown rice|yam,...”",rice,1,1.30631272444851|103.833311286296
KOMA Singapore,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17806127-Reviews-KOMA_Singapore-Singapore.html,The Shoppes at Marina Bay Sands|2 Bayfront Ave|#B1-67|Singapore 018972 Singapore,Closes in 7 min,Japanese|Sushi,Japanese|Sushi,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17806127-r767138445-KOMA_Singapore-Singapore.html,“... sashimi|crispy chicken|spicy tuna maki|wafu carbonara with uni|and ha...”,tuna,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17806127-r765045203-KOMA_Singapore-Singapore.html,“As for the food|the Wagyu beef goyza and spicy tuna maki are commendable.”,tuna,2,1.28332249857386|103.857629111139
Alley on 25,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13128477-Reviews-Alley_on_25-Singapore.html,5 Fraser Street Level 25 Andaz Singapore|Singapore 189354 Singapore,Open Now,International|Singaporean,Open Now,$$ - $$$,International|Singaporean,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13128477-r825076689-Alley_on_25-Singapore.html,“Food was really good too|especially the BBQ pork ribs.”,pork ribs,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13128477-r821875843-Alley_on_25-Singapore.html,“For our lunch|we started with Caesar salad and a jumbo crab cake.”,salad,3,1.29915739776463|103.858020324447
Rise Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3471372-Reviews-Rise_Restaurant-Singapore.html,10 Bayfront Avenue|Marina Bay Sands Marina Bay Sands Hotel Lobby|Hotel Tower 1|Singapore 018956 Singapore,Closed Now,Vegan,$$ - $$$,$$ - $$$,,Taking safety measures,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3471372-r770838567-Rise_Restaurant-Singapore.html,“And not to missed the Chili Crab with Man Tou as well.”,Chili,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3471372-r723929982-Rise_Restaurant-Singapore.html,“loved chili crabs so much!”,chili,3,1.28257452719679|103.858562162091
Man Fu Yuan,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d877622-Reviews-Man_Fu_Yuan-Singapore.html,80 Middle Road Level 2|InterContinental Singapore|Singapore 188966 Singapore,Closes in 7 min,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d877622-r823325069-Man_Fu_Yuan-Singapore.html,“The salted egg lobster and luffa is good.”,lobster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d877622-r818892149-Man_Fu_Yuan-Singapore.html,“Wonderful Dim Sum and Best of Class Service at Man Fu Yuan”,Dim Sum,4,1.29845047417026|103.854897087094
Spago Bar & Lounge,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13110781-Reviews-Spago_Bar_Lounge-Singapore.html,10 Bayfront Avenue Marina Bay Sands Tower 2 Floor 57 Marina Bay Sands|Singapore 018956 Singapore,Open Now,Bar|International,Open Now,$$$$,Bar|International,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13110781-r821255277-Spago_Bar_Lounge-Singapore.html,“Advance ordering of the pasta tasting menu is highly recommended.”,tasting menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13110781-r811029366-Spago_Bar_Lounge-Singapore.html,“... come back for more :) Special thanks to Angelo|Guna|Leela and Daniel fo...”,Special thanks,3,1.28257452719679|103.858562162091
IndoChili - Halal Indonesian Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d4355646-Reviews-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,54 Zion Road|Singapore 247779 Singapore,Open Now,Singaporean|Asian,Open Now,$$ - $$$,Singaporean|Asian,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4355646-r804393918-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,“... we almost forgot how much we like local satay for this new experience!”,satay,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d4355646-r779918451-IndoChili_Halal_Indonesian_Restaurant-Singapore.html,“I paid $97 for 5 dishes|3 plates of rice and 3 drinks.”,rice,5,1.29291845027841|103.831126455464
Mr Stork,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13505117-Reviews-Mr_Stork-Singapore.html,5 Fraser Street Andaz Singapore Level 39|Andaz Singapore - a concept by Hyatt|Singapore 189354 Singapore,Closed Now,Bar,Bar,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13505117-r832638773-Mr_Stork-Singapore.html,“A sunset dream”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13505117-r832616190-Mr_Stork-Singapore.html,“Cheerful service from the heart”,,4,1.29915739776463|103.858020324447
Republic,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d23429413-Reviews-Republic-Singapore.html,7 Raffles Avenue Ritz Carlton Millenia Singapore The Ritz-Carlton|Millenia Singapore|Singapore 039799 Singapore,Open Now,Seafood|International,Open Now,$$$$,Seafood|International,,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23429413-r829409595-Republic-Singapore.html,“Republic bar is stunning in design and layout.”,design,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d23429413-r681555905-Republic-Singapore.html,“Greetings Ms Sandrine!”,Ms,3,1.29071831101807|103.860047263796
Zazz Pizza,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d15684477-Reviews-Zazz_Pizza-Singapore.html,18 Cross Street Cross Street Exchange #01-108 Cross Street Exchange|Singapore 048423 Singapore,Closed Now,Italian|Pizza,Italian|Pizza,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15684477-r784828309-Zazz_Pizza-Singapore.html,“AMAZING PIZZA PERIOD!”,AMAZING PIZZA,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d15684477-r767332126-Zazz_Pizza-Singapore.html,“... pizza|Zazz salad|saffron seafood ...”,salad,4,1.28351521684051|103.846878905539
ShuKuu Izakaya & Sake Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8393150-Reviews-ShuKuu_Izakaya_Sake_Bar-Singapore.html,8 Stanley Street|Singapore 068727 Singapore,Closed Now,Japanese|Bar,Japanese|Bar,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8393150-r788538996-ShuKuu_Izakaya_Sake_Bar-Singapore.html,“... friend tofu appetiser|as well as the mentaiko oyster which was super fresh.”,oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8393150-r785094989-ShuKuu_Izakaya_Sake_Bar-Singapore.html,“Amazing Oysters|Scallops|and Service!”,Scallops,3,1.28011999140913|103.847785760486
Alma By Juan Amador,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d8504143-Reviews-Alma_By_Juan_Amador-Singapore.html,22 Scotts Road Goodwood Park Hotel Goodwood Park Hotel|Singapore 228221 Singapore,Closed Now,European|Fusion,European|Fusion,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8504143-r670035562-Alma_By_Juan_Amador-Singapore.html,“Chef Arnaud's lukewarm oyster was a novel and unexpected spin on a dish usual...”,oyster,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d8504143-r760914273-Alma_By_Juan_Amador-Singapore.html,“Had dinner here with my family and we chose their tasting menu.”,tasting menu,2,1.30771173944605|103.834556167895
Merci Marcel Tiong Bahru,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13075207-Reviews-Merci_Marcel_Tiong_Bahru-Singapore.html,56 Eng Hoon Street Tiong Bahru Estate Tiong Bahru|Singapore 160056 Singapore,Open Now,Cafe,Open Now,$$ - $$$,Cafe,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13075207-r830882277-Merci_Marcel_Tiong_Bahru-Singapore.html,“Best Eggs Benedict & Cheese Platter in Singapore!”,Eggs Benedict,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13075207-r787602082-Merci_Marcel_Tiong_Bahru-Singapore.html,“Finally got here today and tried the Ravioli|Eggs Benedict and Creme Brulee...”,Eggs Benedict,4,1.28424137023496|103.833923067555
Cassia Restaurant,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d816569-Reviews-Cassia_Restaurant-Singapore.html,1 The Knolls Capella Hotel|Singapore 098297 Singapore,Closed Now,Chinese|Asian,Chinese|Asian,$$$$,$$$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d816569-r824426309-Cassia_Restaurant-Singapore.html,“Back to Cassia for dimsum lunch!”,dimsum,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d816569-r807753729-Cassia_Restaurant-Singapore.html,“Great Dim Sum with Great Service!”,Dim Sum,3,1.24948297129653|103.824378229272
The Rose Veranda,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d3561719-Reviews-The_Rose_Veranda-Singapore.html,22 Orange Grove Road|Shangri-La Hotel Tower Wing|Mezzanine Level|Singapore 258350 Singapore,Open Now,International,Open Now,$$ - $$$,International,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3561719-r828597235-The_Rose_Veranda-Singapore.html,“Will recommend the Salmon for the mains!”,Salmon,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d3561719-r812555030-The_Rose_Veranda-Singapore.html,“My daughter had hotdog and pasta|I had the salmon with potato gratin.”,salmon,2,1.3112474084414|103.826756760766
Jelebu x Takeshi Noodle Bar,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d17747355-Reviews-Jelebu_x_Takeshi_Noodle_Bar-Singapore.html,12 Teck Lim Road Hotel Soloha|Singapore 088387 Singapore,Closes in 7 min,Japanese|Asian,Japanese|Asian,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17747355-r781238787-Jelebu_x_Takeshi_Noodle_Bar-Singapore.html,“We ordered the Honey Roast Iberico Pork Tonkotsu Ramen and the Mala Seafood T...”,Tonkotsu Ramen,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d17747355-r773895460-Jelebu_x_Takeshi_Noodle_Bar-Singapore.html,“... of fatty meat in the Iberico Tonkotsu Ramen were an ambrosia to the mouth.”,Tonkotsu Ramen,2,1.28038723063115|103.842002512557
The Orchard Cafe,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d5430844-Reviews-The_Orchard_Cafe-Singapore.html,442 Orchard Road Orchard Hotel Singapore Lobby Level Orchard Hotel|Singapore 238879 Singapore,Closed Now,Cafe|Healthy,Cafe|Healthy,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430844-r830211976-The_Orchard_Cafe-Singapore.html,“Chocolate fountains|cheese cake|matcha tiramisu and free flow coffee and tea.”,cake,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d5430844-r826767854-The_Orchard_Cafe-Singapore.html,“We come here for the good quality of the sashimi|fresh prawns|beef steak an...”,beef,3,1.30766860940267|103.828164396352
En Sushi,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d13890924-Reviews-En_Sushi-Singapore.html,112 Middle Road Midland House #01-00B Midland House|Singapore 188970 Singapore,Closes in 7 min,Japanese|Sushi,Japanese|Sushi,$$ - $$$,$$ - $$$,,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13890924-r826910497-En_Sushi-Singapore.html,“the steak and sashimi were fresh and affordable! the maki was super fresh and...”,sashimi,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d13890924-r779518363-En_Sushi-Singapore.html,“I highly recommend the different types of sashimi and the wide variety of ent...”,sashimi,1,1.29907467931026|103.853742666239
Lawry's The Prime Rib,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d867247-Reviews-Lawry_s_The_Prime_Rib-Singapore.html,333A Orchard Road Mandarin Gallery #04-01/31 Mandarin Gallery|Singapore 238897 Singapore,Open Now,American|Steakhouse,Open Now,$$$$,American|Steakhouse,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d867247-r832687912-Lawry_s_The_Prime_Rib-Singapore.html,“Wonderful dining”,,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d867247-r832323504-Lawry_s_The_Prime_Rib-Singapore.html,“Perfect service & food”,,2,1.30206450556085|103.836340953748
Meat N' Chill,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d7784791-Reviews-Meat_N_Chill-Singapore.html,805 Bukit Timah Road Sixth Avenue Centre #01-04|Singapore 279883 Singapore,Closed Now,American|Steakhouse,American|Steakhouse,$$ - $$$,$$ - $$$,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7784791-r816226726-Meat_N_Chill-Singapore.html,“The cornbread came with a slight drizzle of gravy and was dense and flavourfu...”,cornbread,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d7784791-r828500893-Meat_N_Chill-Singapore.html,“New York strip was not bad too|really liked the mashed potato and coleslaw h...”,coleslaw,4,1.33141938623808|103.795020666837
Kinou,https://www.tripadvisor.com.sg/Restaurant_Review-g294265-d14797699-Reviews-Kinou-Singapore.html,2 Teck Lim Road|Singapore 088380 Singapore,Opens in 7 min,Wine Bar|French,Opens in 7 min,$$ - $$$,Wine Bar|French,Taking safety measures,Menu,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14797699-r805105509-Kinou-Singapore.html,“We ordered the tapas sharing starter that was delicious and then we shared th...”,tapas,https://www.tripadvisor.com.sg/ShowUserReviews-g294265-d14797699-r779519093-Kinou-Singapore.html,“The food is really good starting with some tapas to share followed by a meat...”,tapas,5,1.28016765643101|103.842103176107
